pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00419cc,Uncategorized,uncat,,,"9th Street School group, Estelle Smith teacher",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,406,cmhc_item,"/img/derivatives/iiif/images/00419cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00419cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00419cc/manifest.json,cmhc
00420cc,Uncategorized,uncat,,,"13th Annual Convention Western Federation of Miners in Salt Lake City, Utah, 5/1905",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,407,cmhc_item,"/img/derivatives/iiif/images/00420cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00420cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00420cc/manifest.json,cmhc
00421cc,Uncategorized,uncat,,,"13th Annual Convention Western Federation of Miners in Salt Lake City, Utah, 5/1905 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,408,cmhc_item,"/img/derivatives/iiif/images/00421cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00421cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00421cc/manifest.json,cmhc
00422cc,Uncategorized,uncat,,,A.Y. & Minnie mines?,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,409,cmhc_item,"/img/derivatives/iiif/images/00422cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00422cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00422cc/manifest.json,cmhc
00423cc,Uncategorized,uncat,,,Arkansas Valley Smelter ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,410,cmhc_item,"/img/derivatives/iiif/images/00423cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00423cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00423cc/manifest.json,cmhc
00424cc,Uncategorized,uncat,,,Ice hockey team,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,411,cmhc_item,"/img/derivatives/iiif/images/00424cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00424cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00424cc/manifest.json,cmhc
00425cc,Uncategorized,uncat,,,"Engraved picture of Leadville, birdseye view, 1881",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,412,cmhc_item,"/img/derivatives/iiif/images/00425cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00425cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00425cc/manifest.json,cmhc
00426cc,Uncategorized,uncat,,,Tabor Opera House,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,413,cmhc_item,"/img/derivatives/iiif/images/00426cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00426cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00426cc/manifest.json,cmhc
00427cc,Uncategorized,uncat,,,Grant Smelting Works ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,414,cmhc_item,"/img/derivatives/iiif/images/00427cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00427cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00427cc/manifest.json,cmhc
00428cc,Uncategorized,uncat,,,Robert E. Lee mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,415,cmhc_item,"/img/derivatives/iiif/images/00428cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00428cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00428cc/manifest.json,cmhc
00429cc,Uncategorized,uncat,,,"Postcard of Yak Mining, Milling and Tunnel Co. surface plant (see photo 00016cc)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,416,cmhc_item,"/img/derivatives/iiif/images/00429cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00429cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00429cc/manifest.json,cmhc
00430cc,Uncategorized,uncat,,,Arkansas Valley Smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,417,cmhc_item,"/img/derivatives/iiif/images/00430cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00430cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00430cc/manifest.json,cmhc
00431cc,Uncategorized,uncat,,,"Chestnut Street looking west, 1879, postcard (similar photo 00372PL)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,418,cmhc_item,"/img/derivatives/iiif/images/00431cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00431cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00431cc/manifest.json,cmhc
00432cc,Uncategorized,uncat,,,"Leadville Carnegie Public Library, postcard (see colorized version 00229PL)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,419,cmhc_item,"/img/derivatives/iiif/images/00432cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00432cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00432cc/manifest.json,cmhc
00433cc,Uncategorized,uncat,,,Leadville High School,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,420,cmhc_item,"/img/derivatives/iiif/images/00433cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00433cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00433cc/manifest.json,cmhc
00434cc,Uncategorized,uncat,,,"Twin Lakes, Colorado, lithos",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,421,cmhc_item,"/img/derivatives/iiif/images/00434cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00434cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00434cc/manifest.json,cmhc
00435cc,Uncategorized,uncat,,,Leadville,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,422,cmhc_item,"/img/derivatives/iiif/images/00435cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00435cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00435cc/manifest.json,cmhc
00436cc,Uncategorized,uncat,,,"View from Courthouse, Leadville",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,423,cmhc_item,"/img/derivatives/iiif/images/00436cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00436cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00436cc/manifest.json,cmhc
00437cc,Uncategorized,uncat,,,Leadville Federal Building,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,424,cmhc_item,"/img/derivatives/iiif/images/00437cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00437cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00437cc/manifest.json,cmhc
00438cc,Uncategorized,uncat,,,Leadville Courthouse,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,425,cmhc_item,"/img/derivatives/iiif/images/00438cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00438cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00438cc/manifest.json,cmhc
00439cc,Uncategorized,uncat,,,Vendome (Tabor Grand) Hotel ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,426,cmhc_item,"/img/derivatives/iiif/images/00439cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00439cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00439cc/manifest.json,cmhc
00440cc,Uncategorized,uncat,,,Harrison Avenue looking north,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,427,cmhc_item,"/img/derivatives/iiif/images/00440cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00440cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00440cc/manifest.json,cmhc
00441cc,Uncategorized,uncat,,,Upper Harrison Ave. and High School,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,428,cmhc_item,"/img/derivatives/iiif/images/00441cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00441cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00441cc/manifest.json,cmhc
00442cc,Uncategorized,uncat,,,Leadville and Mt. Massive,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,429,cmhc_item,"/img/derivatives/iiif/images/00442cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00442cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00442cc/manifest.json,cmhc
00443cc,Uncategorized,uncat,,,Interior of O'Keefe's candy store,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,430,cmhc_item,"/img/derivatives/iiif/images/00443cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00443cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00443cc/manifest.json,cmhc
00444cc,Uncategorized,uncat,,,"Interior Wallaesa's laundry - Nonie O'Keefe, Emil Jantzen, Elsie Moss, Harry Wallaesa ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,431,cmhc_item,"/img/derivatives/iiif/images/00444cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00444cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00444cc/manifest.json,cmhc
00445cc,Uncategorized,uncat,,,"Interior Wallaesa's laundry - Mr. Wallaesa, Pheba Blair, Pansy Wolf, Nonie O'Keefe, Elsie Moss, Kate McGraw, Nell Harrington, Annie Wallaesa, Emil Jantsen, Harry Wallaesa ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,432,cmhc_item,"/img/derivatives/iiif/images/00445cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00445cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00445cc/manifest.json,cmhc
00446cc,Uncategorized,uncat,,,"Parade, 7/4/1915. Irish jaunting car: driver, Jack McEnroe girls, Loretta Martin, Nonie O'Keefe",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,433,cmhc_item,"/img/derivatives/iiif/images/00446cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00446cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00446cc/manifest.json,cmhc
00447cc,Uncategorized,uncat,,,"Interior O'Keefe's saloon, 324 E. 6th",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,434,cmhc_item,"/img/derivatives/iiif/images/00447cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00447cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00447cc/manifest.json,cmhc
00448cc,Uncategorized,uncat,,,Chestnut Street during Grant's visit to Leadville,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,435,cmhc_item,"/img/derivatives/iiif/images/00448cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00448cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00448cc/manifest.json,cmhc
00450cc,Uncategorized,uncat,,,Guard at Emmett mine during strike of 1896,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,436,cmhc_item,"/img/derivatives/iiif/images/00450cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00450cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00450cc/manifest.json,cmhc
00451cc,Uncategorized,uncat,,,Harrison Ave. looking south,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,437,cmhc_item,"/img/derivatives/iiif/images/00451cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00451cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00451cc/manifest.json,cmhc
00452cc,Uncategorized,uncat,,,"Mines in California Gulch, A.Y. & Minnie",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,438,cmhc_item,"/img/derivatives/iiif/images/00452cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00452cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00452cc/manifest.json,cmhc
00453cc,Uncategorized,uncat,,,Courthouse decorated for a celebration,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,439,cmhc_item,"/img/derivatives/iiif/images/00453cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00453cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00453cc/manifest.json,cmhc
00454cc,Uncategorized,uncat,,,Prospector's cabin in the Rockies,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,440,cmhc_item,"/img/derivatives/iiif/images/00454cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00454cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00454cc/manifest.json,cmhc
00455cc,Uncategorized,uncat,,,Post Office,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,441,cmhc_item,"/img/derivatives/iiif/images/00455cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00455cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00455cc/manifest.json,cmhc
00456cc,Uncategorized,uncat,,,Harrison Ave. looking south,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,442,cmhc_item,"/img/derivatives/iiif/images/00456cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00456cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00456cc/manifest.json,cmhc
00457cc,Uncategorized,uncat,,,Harrison Ave. looking north ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,443,cmhc_item,"/img/derivatives/iiif/images/00457cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00457cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00457cc/manifest.json,cmhc
00458cc,Uncategorized,uncat,,,Parade on Harrison Ave.,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,444,cmhc_item,"/img/derivatives/iiif/images/00458cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00458cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00458cc/manifest.json,cmhc
00459cc,Uncategorized,uncat,,,Store fronts on Harrison Ave.,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,445,cmhc_item,"/img/derivatives/iiif/images/00459cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00459cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00459cc/manifest.json,cmhc
00460cc,Uncategorized,uncat,,,Harrison Ave. looking north,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,446,cmhc_item,"/img/derivatives/iiif/images/00460cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00460cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00460cc/manifest.json,cmhc
00461cc,Uncategorized,uncat,,,"Leadville from Capitol Hill, 1900",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,447,cmhc_item,"/img/derivatives/iiif/images/00461cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00461cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00461cc/manifest.json,cmhc
00462cc,Uncategorized,uncat,,,"Leadville from Carbonate Hill, 1877-79 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,448,cmhc_item,"/img/derivatives/iiif/images/00462cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00462cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00462cc/manifest.json,cmhc
00463cc,Uncategorized,uncat,,,"Leadville from Brooklyn Heights, 1877-79",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,449,cmhc_item,"/img/derivatives/iiif/images/00463cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00463cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00463cc/manifest.json,cmhc
00464cc,Uncategorized,uncat,,,"Leadville, 1877-79, including tent hotel",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,450,cmhc_item,"/img/derivatives/iiif/images/00464cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00464cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00464cc/manifest.json,cmhc
00465cc,Uncategorized,uncat,,,"Leadville from Brooklyn Heights, 1877-79",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,451,cmhc_item,"/img/derivatives/iiif/images/00465cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00465cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00465cc/manifest.json,cmhc
00466cc,Uncategorized,uncat,,,"Leadville, 1877-79",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,452,cmhc_item,"/img/derivatives/iiif/images/00466cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00466cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00466cc/manifest.json,cmhc
00467cc,Uncategorized,uncat,,,Climax,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,453,cmhc_item,"/img/derivatives/iiif/images/00467cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00467cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00467cc/manifest.json,cmhc
