pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
01854cc,Uncategorized,uncat,,,"Unidentified soldiers, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1710,cmhc_item,"/img/derivatives/iiif/images/01854cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01854cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01854cc/manifest.json,cmhc
01856cc,Uncategorized,uncat,,,"Artillery answering a call, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1711,cmhc_item,"/img/derivatives/iiif/images/01856cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01856cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01856cc/manifest.json,cmhc
01857cc,Uncategorized,uncat,,,"Lone sentinel, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1712,cmhc_item,"/img/derivatives/iiif/images/01857cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01857cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01857cc/manifest.json,cmhc
01858cc,Uncategorized,uncat,,,"Sentinel and soldiers, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1713,cmhc_item,"/img/derivatives/iiif/images/01858cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01858cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01858cc/manifest.json,cmhc
01859cc,Uncategorized,uncat,,,"Soldiers and civilians, Camp McIntire",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1714,cmhc_item,"/img/derivatives/iiif/images/01859cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01859cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01859cc/manifest.json,cmhc
01861cc,Uncategorized,uncat,,placeholder,Sam Adams (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1715,cmhc_item,"/img/derivatives/iiif/images/01861cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01861cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01861cc/manifest.json,cmhc
01864cc,Uncategorized,uncat,,,Judge Julius Bidwell Bissell (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1716,cmhc_item,"/img/derivatives/iiif/images/01864cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01864cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01864cc/manifest.json,cmhc
01865cc,Uncategorized,uncat,,,Unidentified man (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1717,cmhc_item,"/img/derivatives/iiif/images/01865cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01865cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01865cc/manifest.json,cmhc
01866cc,Uncategorized,uncat,,,William Dorllan (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1718,cmhc_item,"/img/derivatives/iiif/images/01866cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01866cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01866cc/manifest.json,cmhc
01868cc,Uncategorized,uncat,,,"Frank N. Owens, 12/31/1894 (Elks album)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1719,cmhc_item,"/img/derivatives/iiif/images/01868cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01868cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01868cc/manifest.json,cmhc
01869cc,Uncategorized,uncat,,,John Harvey (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1720,cmhc_item,"/img/derivatives/iiif/images/01869cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01869cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01869cc/manifest.json,cmhc
01870cc,Uncategorized,uncat,,,George E. Taylor (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1721,cmhc_item,"/img/derivatives/iiif/images/01870cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01870cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01870cc/manifest.json,cmhc
01871cc,Uncategorized,uncat,,,William Byrd Page (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1722,cmhc_item,"/img/derivatives/iiif/images/01871cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01871cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01871cc/manifest.json,cmhc
01872cc,Uncategorized,uncat,,,"G. F. Dunham, 1898 Sierra Mojada (Elks album)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1723,cmhc_item,"/img/derivatives/iiif/images/01872cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01872cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01872cc/manifest.json,cmhc
01873cc,Uncategorized,uncat,,,Prof. Emmons (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1724,cmhc_item,"/img/derivatives/iiif/images/01873cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01873cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01873cc/manifest.json,cmhc
01874cc,Uncategorized,uncat,,,George E. Frisbie (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1725,cmhc_item,"/img/derivatives/iiif/images/01874cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01874cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01874cc/manifest.json,cmhc
01875cc,Uncategorized,uncat,,,Edward Elliot (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1726,cmhc_item,"/img/derivatives/iiif/images/01875cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01875cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01875cc/manifest.json,cmhc
01876cc,Uncategorized,uncat,,,J. A. Milner (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1727,cmhc_item,"/img/derivatives/iiif/images/01876cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01876cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01876cc/manifest.json,cmhc
01877cc,Uncategorized,uncat,,,J. F. Campion (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1728,cmhc_item,"/img/derivatives/iiif/images/01877cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01877cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01877cc/manifest.json,cmhc
01878cc,Uncategorized,uncat,,,Charles Linihan (Elks album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1729,cmhc_item,"/img/derivatives/iiif/images/01878cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01878cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01878cc/manifest.json,cmhc
01879cc,Uncategorized,uncat,,,"Unidentified man, Elks album",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1730,cmhc_item,"/img/derivatives/iiif/images/01879cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01879cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01879cc/manifest.json,cmhc
01880cc,Uncategorized,uncat,,,"Eldridge ""Hazel,"" Elks album",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1731,cmhc_item,"/img/derivatives/iiif/images/01880cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01880cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01880cc/manifest.json,cmhc
01881cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1732,cmhc_item,"/img/derivatives/iiif/images/01881cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01881cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01881cc/manifest.json,cmhc
01882cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1733,cmhc_item,"/img/derivatives/iiif/images/01882cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01882cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01882cc/manifest.json,cmhc
01883cc,Uncategorized,uncat,,,Kenneth L. Famiestock,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1734,cmhc_item,"/img/derivatives/iiif/images/01883cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01883cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01883cc/manifest.json,cmhc
01884cc,Uncategorized,uncat,,,Webber,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1735,cmhc_item,"/img/derivatives/iiif/images/01884cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01884cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01884cc/manifest.json,cmhc
01885cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1736,cmhc_item,"/img/derivatives/iiif/images/01885cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01885cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01885cc/manifest.json,cmhc
01886cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1737,cmhc_item,"/img/derivatives/iiif/images/01886cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01886cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01886cc/manifest.json,cmhc
01887cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1738,cmhc_item,"/img/derivatives/iiif/images/01887cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01887cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01887cc/manifest.json,cmhc
01889cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1739,cmhc_item,"/img/derivatives/iiif/images/01889cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01889cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01889cc/manifest.json,cmhc
01890cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1740,cmhc_item,"/img/derivatives/iiif/images/01890cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01890cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01890cc/manifest.json,cmhc
01891cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1741,cmhc_item,"/img/derivatives/iiif/images/01891cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01891cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01891cc/manifest.json,cmhc
01892cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1742,cmhc_item,"/img/derivatives/iiif/images/01892cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01892cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01892cc/manifest.json,cmhc
01893cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1743,cmhc_item,"/img/derivatives/iiif/images/01893cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01893cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01893cc/manifest.json,cmhc
01894cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1744,cmhc_item,"/img/derivatives/iiif/images/01894cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01894cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01894cc/manifest.json,cmhc
01896cc,Uncategorized,uncat,,,"William E. Conzilman, 1886",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1745,cmhc_item,"/img/derivatives/iiif/images/01896cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01896cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01896cc/manifest.json,cmhc
01897cc,Uncategorized,uncat,,,Judge Julius Bidwell Bissell,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1746,cmhc_item,"/img/derivatives/iiif/images/01897cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01897cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01897cc/manifest.json,cmhc
01898cc,Uncategorized,uncat,,,Louis Verdin,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1747,cmhc_item,"/img/derivatives/iiif/images/01898cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01898cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01898cc/manifest.json,cmhc
01899cc,Uncategorized,uncat,,,"Johnson, 3/29/1881",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1748,cmhc_item,"/img/derivatives/iiif/images/01899cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01899cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01899cc/manifest.json,cmhc
01900cc,Uncategorized,uncat,,,"J. G. (or A.) Bronso, 8/30/1881",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1749,cmhc_item,"/img/derivatives/iiif/images/01900cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01900cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01900cc/manifest.json,cmhc
01901cc,Uncategorized,uncat,,,Albert A. Blow,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1750,cmhc_item,"/img/derivatives/iiif/images/01901cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01901cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01901cc/manifest.json,cmhc
01902cc,Uncategorized,uncat,,,George E. Taylor,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1751,cmhc_item,"/img/derivatives/iiif/images/01902cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01902cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01902cc/manifest.json,cmhc
01903cc,Uncategorized,uncat,,,Elliot C. Jewott,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1752,cmhc_item,"/img/derivatives/iiif/images/01903cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01903cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01903cc/manifest.json,cmhc
01904cc,Uncategorized,uncat,,,Fred. E. Bruen 2/10/1881,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1753,cmhc_item,"/img/derivatives/iiif/images/01904cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01904cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01904cc/manifest.json,cmhc
01905cc,Uncategorized,uncat,,,Dan Healy,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1754,cmhc_item,"/img/derivatives/iiif/images/01905cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01905cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01905cc/manifest.json,cmhc
01906cc,Uncategorized,uncat,,,"Louis Verden from Thomas W. Wood, 12/15/1881",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1755,cmhc_item,"/img/derivatives/iiif/images/01906cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01906cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01906cc/manifest.json,cmhc
01907cc,Uncategorized,uncat,,,John Campion,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1756,cmhc_item,"/img/derivatives/iiif/images/01907cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01907cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01907cc/manifest.json,cmhc
01908cc,Uncategorized,uncat,,,"Charles Linihan, 2/17/1881",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1757,cmhc_item,"/img/derivatives/iiif/images/01908cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01908cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01908cc/manifest.json,cmhc
01909cc,Uncategorized,uncat,,,"R. G. Dill, 3/11/1881",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1758,cmhc_item,"/img/derivatives/iiif/images/01909cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01909cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01909cc/manifest.json,cmhc
01910cc,Uncategorized,uncat,,,Dr. D'Avignon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1759,cmhc_item,"/img/derivatives/iiif/images/01910cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01910cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01910cc/manifest.json,cmhc
